Year,Turbine,AEP (MWh)
1997,NREL 5 MW,23278.937911803765
1997,NREL 15 MW,73566.31803306687
1998,NREL 5 MW,26284.135275345398
1998,NREL 15 MW,83147.56608862255
1999,NREL 5 MW,24281.859664622763
1999,NREL 15 MW,76780.00677397828
2000,NREL 5 MW,25451.67051294713
2000,NREL 15 MW,80245.87474084194
2001,NREL 5 MW,22925.021958890746
2001,NREL 15 MW,72823.89832738039
2002,NREL 5 MW,24011.189237586346
2002,NREL 15 MW,76141.22483601824
2003,NREL 5 MW,21494.932654446366
2003,NREL 15 MW,68204.30372085921
2004,NREL 5 MW,23962.580158376437
2004,NREL 15 MW,75835.33824274961
2005,NREL 5 MW,24987.86646737163
2005,NREL 15 MW,79054.87419966504
2006,NREL 5 MW,23342.693141746473
2006,NREL 15 MW,73966.45029612209
2007,NREL 5 MW,25236.500330203464
2007,NREL 15 MW,79542.55066363998
2008,NREL 5 MW,24144.840828665638
2008,NREL 15 MW,76204.2761735927
